dataset,model,optimizer,loss,iterations,time,r2
linear,linear_regression,Analytic,0.29626058908624303,1,0.00021329999435693026,0.9555254403471115
linear,linear_regression,SGD,0.2962609830591145,1000,2.480203699960839,0.9555253812040103
linear,linear_regression,MiniBatch,0.37645719802923017,500,0.1023261999944225,0.9434863470630703
linear,linear_regression,GaussNewton,0.296260589086243,2,0.00010859995381906629,0.9555254403471115
linear,linear_regression,LevenbergMarquardt,0.2962605890862429,4,0.00015379994874820113,0.9555254403471115
linear,poly2,Analytic,0.29624922381102514,1,0.00010260002454742789,0.9555271464991589
linear,poly2,SGD,0.2962495338833226,1000,1.8121174999978393,0.9555270999511893
linear,poly2,MiniBatch,0.37814374828752767,500,0.05707169999368489,0.9432331625936086
linear,poly2,GaussNewton,0.2962492238110252,2,0.00012649997370317578,0.9555271464991589
linear,poly2,LevenbergMarquardt,0.2962492238110251,4,0.0002117999829351902,0.9555271464991589
linear,poly3,Analytic,0.2931318357897337,1,9.669997962191701e-05,0.9559951279473217
linear,poly3,SGD,0.2932770573154159,1000,1.5236561000347137,0.9559733273310913
linear,poly3,MiniBatch,0.4134774423075885,500,0.07558619999326766,0.937928877986267
linear,poly3,GaussNewton,0.2931318357897337,2,0.00027550000231713057,0.9559951279473217
linear,poly3,LevenbergMarquardt,0.2931318357897337,4,0.00038219999987632036,0.9559951279473217
linear,poly4,Analytic,0.29110252062818587,1,9.129999671131372e-05,0.9562997681915241
linear,poly4,SGD,0.2918445461849643,1000,1.5679785999818705,0.9561883755152633
linear,poly4,MiniBatch,0.41361297337089553,500,0.10137530002975836,0.9379085320996323
linear,poly4,GaussNewton,0.29110252062818587,2,8.469994645565748e-05,0.9562997681915241
linear,poly4,LevenbergMarquardt,0.29110252062818587,9,0.0002908000024035573,0.9562997681915241
linear,poly5,Analytic,0.28884065688743005,1,0.17479249997995794,0.9566393185656565
linear,poly5,SGD,0.29364904784436574,1000,1.8923888999852352,0.9559174842133108
linear,poly5,MiniBatch,0.49142306289839766,500,0.5478520999895409,0.9262277024659611
linear,poly5,GaussNewton,0.28884065688743005,2,0.47227339999517426,0.9566393185656565
linear,poly5,LevenbergMarquardt,0.28884065688743005,10,0.41959659999702126,0.9566393185656565
nonlinear,linear_regression,Analytic,0.5860525698564545,1,9.619997581467032e-05,0.7455476528856467
nonlinear,linear_regression,SGD,0.5860542130269316,1000,1.9363594999886118,0.7455469394537703
nonlinear,linear_regression,MiniBatch,0.6077280308322549,500,0.10979489999590442,0.7361365996734257
nonlinear,linear_regression,GaussNewton,0.5860525698564545,2,8.670001989230514e-05,0.7455476528856467
nonlinear,linear_regression,LevenbergMarquardt,0.5860525698564545,4,0.00030729995341971517,0.7455476528856467
nonlinear,poly2,Analytic,0.5711786269828059,1,0.00011590000940486789,0.7520056224769612
nonlinear,poly2,SGD,0.5711801773535228,1000,2.6481580999679863,0.7520049493368913
nonlinear,poly2,MiniBatch,0.5996346063443296,500,0.14929119998123497,0.7396506033022294
nonlinear,poly2,GaussNewton,0.5711786269828061,2,0.0001935999607667327,0.7520056224769611
nonlinear,poly2,LevenbergMarquardt,0.571178626982806,4,0.0004900000058114529,0.7520056224769611
nonlinear,poly3,Analytic,0.5569372981214602,1,0.00010240002302452922,0.7581889236707166
nonlinear,poly3,SGD,0.5569414389786318,1000,2.0648890999727882,0.7581871257930506
nonlinear,poly3,MiniBatch,0.5690435890931829,500,0.11496709997300059,0.7529326133821043
nonlinear,poly3,GaussNewton,0.5569372981214602,2,8.059997344389558e-05,0.7581889236707166
nonlinear,poly3,LevenbergMarquardt,0.5569372981214602,4,0.0001297999988310039,0.7581889236707166
nonlinear,poly4,Analytic,0.5547081850694339,1,8.380005601793528e-05,0.7591567601366676
nonlinear,poly4,SGD,0.5557671117355405,1000,1.7762869000434875,0.7586969952802847
nonlinear,poly4,MiniBatch,0.5672382608418545,500,0.05662799999117851,0.7537164509326757
nonlinear,poly4,GaussNewton,0.5547081850694338,2,8.510000770911574e-05,0.7591567601366676
nonlinear,poly4,LevenbergMarquardt,0.5547081850694338,7,0.00022600003285333514,0.7591567601366676
nonlinear,poly5,Analytic,0.3108309937154338,1,0.1895455999765545,0.8650433766954535
nonlinear,poly5,SGD,0.4908085534126792,1000,1.901512999960687,0.7869007068252494
nonlinear,poly5,MiniBatch,0.5530997524507536,500,0.457410900038667,0.7598551095272328
nonlinear,poly5,GaussNewton,0.3108309937154338,2,0.35780320002231747,0.8650433766954535
nonlinear,poly5,LevenbergMarquardt,0.31083099371543377,6,0.37210470001446083,0.8650433766954535
