dataset,model,optimizer,loss,iterations,time,r2
linear,linear_regression,Analytic,0.29626058908624303,1,0.0001694000093266368,0.9555254403471115
linear,linear_regression,SGD,0.2962609830591145,1000,1.165724299964495,0.9555253812040103
linear,linear_regression,MiniBatch,0.3763221004234792,500,0.08248969999840483,0.9435066278791737
linear,linear_regression,GaussNewton,0.296260589086243,2,0.00018370000179857016,0.9555254403471115
linear,linear_regression,LevenbergMarquardt,0.2962605890862429,4,0.00013890000991523266,0.9555254403471115
linear,poly2,Analytic,0.29624922381102514,1,9.489996591582894e-05,0.9555271464991589
linear,poly2,SGD,0.2962495338833226,1000,1.1042109999689274,0.9555270999511893
linear,poly2,MiniBatch,0.3780909286419975,500,0.08893030002946034,0.943241091864536
linear,poly2,GaussNewton,0.2962492238110252,2,0.0002044999855570495,0.9555271464991589
linear,poly2,LevenbergMarquardt,0.2962492238110251,4,0.0001362999901175499,0.9555271464991589
linear,poly3,Analytic,0.2931318357897337,1,8.710002293810248e-05,0.9559951279473217
linear,poly3,SGD,0.2932770573154159,1000,1.164690800011158,0.9559733273310913
linear,poly3,MiniBatch,0.41345014293352095,500,0.08680500002810732,0.9379329761609321
linear,poly3,GaussNewton,0.2931318357897337,2,0.00017590000061318278,0.9559951279473217
linear,poly3,LevenbergMarquardt,0.2931318357897337,4,0.0001449999981559813,0.9559951279473217
linear,poly4,Analytic,0.29110252062818587,1,9.789998875930905e-05,0.9562997681915241
linear,poly4,SGD,0.2918445461849643,1000,1.3387672000098974,0.9561883755152633
linear,poly4,MiniBatch,0.4135861720803047,500,0.09589410002809018,0.9379125555021404
linear,poly4,GaussNewton,0.29110252062818587,2,0.0002969999914057553,0.9562997681915241
linear,poly4,LevenbergMarquardt,0.29110252062818587,9,0.0003409999771974981,0.9562997681915241
linear,poly5,Analytic,0.28884065688743005,1,0.13573370000813156,0.9566393185656565
linear,poly5,SGD,0.29364904784436574,1000,1.4381315000355244,0.9559174842133108
linear,poly5,MiniBatch,0.49139257881378967,500,0.34216689999448135,0.9262322787285127
linear,poly5,GaussNewton,0.28884065688743005,2,0.23304490000009537,0.9566393185656565
linear,poly5,LevenbergMarquardt,0.28884065688743005,10,0.28197690000524744,0.9566393185656565
nonlinear,linear_regression,Analytic,0.5860525698564545,1,8.339999476447701e-05,0.7455476528856467
nonlinear,linear_regression,SGD,0.5860542130269316,1000,1.1484899999923073,0.7455469394537703
nonlinear,linear_regression,MiniBatch,0.6077613813460616,500,0.08117600000696257,0.736122119544932
nonlinear,linear_regression,GaussNewton,0.5860525698564545,2,0.0001970999874174595,0.7455476528856467
nonlinear,linear_regression,LevenbergMarquardt,0.5860525698564545,4,0.00016120000509545207,0.7455476528856467
nonlinear,poly2,Analytic,0.5711786269828059,1,8.420000085607171e-05,0.7520056224769612
nonlinear,poly2,SGD,0.5711801773535228,1000,1.0933778999606147,0.7520049493368913
nonlinear,poly2,MiniBatch,0.5997195398762185,500,0.08307709998916835,0.7396137268552188
nonlinear,poly2,GaussNewton,0.5711786269828061,2,0.0002297000028192997,0.7520056224769611
nonlinear,poly2,LevenbergMarquardt,0.571178626982806,4,0.00015090004308149219,0.7520056224769611
nonlinear,poly3,Analytic,0.5569372981214602,1,0.00016279995907098055,0.7581889236707166
nonlinear,poly3,SGD,0.5569414389786318,1000,1.1362082999548875,0.7581871257930506
nonlinear,poly3,MiniBatch,0.5691059888943305,500,0.0905355000286363,0.7529055206319345
nonlinear,poly3,GaussNewton,0.5569372981214602,2,0.00023110001347959042,0.7581889236707166
nonlinear,poly3,LevenbergMarquardt,0.5569372981214602,4,0.00014379998901858926,0.7581889236707166
nonlinear,poly4,Analytic,0.5547081850694339,1,0.00010949996067211032,0.7591567601366676
nonlinear,poly4,SGD,0.5557671117355405,1000,1.1363897999981418,0.7586969952802847
nonlinear,poly4,MiniBatch,0.5672914669981304,500,0.08675870002480224,0.7536933498799004
nonlinear,poly4,GaussNewton,0.5547081850694338,2,0.0002566000330261886,0.7591567601366676
nonlinear,poly4,LevenbergMarquardt,0.5547081850694338,7,0.00023820000933483243,0.7591567601366676
nonlinear,poly5,Analytic,0.3108309937154338,1,0.13342270004795864,0.8650433766954535
nonlinear,poly5,SGD,0.4908085534126792,1000,1.3318168999976479,0.7869007068252494
nonlinear,poly5,MiniBatch,0.5531409116322162,500,0.36079899995820597,0.7598372390308522
nonlinear,poly5,GaussNewton,0.3108309937154338,2,0.2481448999606073,0.8650433766954535
nonlinear,poly5,LevenbergMarquardt,0.31083099371543377,6,0.23597560002235696,0.8650433766954535
