dataset,optimizer,loss,iterations,time,r2
linear,Analytic,0.29311696524052355,1.0,0.035059279995039105,0.9559973603101545
linear,GaussNewton,0.29311696524052355,2.0,0.09457373997429386,0.9559973603101545
linear,LevenbergMarquardt,0.29311696524052355,6.2,0.0841270399861969,0.9559973603101545
linear,MiniBatch,0.41462288497872796,500.0,0.17684230000013484,0.9377569244417078
linear,SGD,0.29425623365743664,1000.0,1.8552689599920995,0.9558263336429731
nonlinear,Analytic,0.5159415347491176,1.0,0.0379887800081633,0.7759884671730891
nonlinear,GaussNewton,0.5159415347491176,2.0,0.0716498399968259,0.7759884671730891
nonlinear,LevenbergMarquardt,0.5159415347491176,5.0,0.07465156000107527,0.7759884671730891
nonlinear,MiniBatch,0.5793488479124751,500.0,0.1776184199959971,0.7484582753635336
nonlinear,SGD,0.5521502989014612,1000.0,2.065441319986712,0.7602673433378493
