dataset,optimizer,loss,iterations,time,r2
linear,Analytic,0.29311696524052355,1.0,0.027236599999014288,0.9559973603101545
linear,GaussNewton,0.29311696524052355,2.0,0.04678119999589399,0.9559973603101545
linear,LevenbergMarquardt,0.29311696524052355,6.2,0.056547619996126744,0.9559973603101545
linear,MiniBatch,0.41456838457861844,500.0,0.1392572000157088,0.9377651060270591
linear,SGD,0.29425623365743664,1000.0,1.2423049599980005,0.9558263336429731
nonlinear,Analytic,0.5159415347491176,1.0,0.026772519992664456,0.7759884671730891
nonlinear,GaussNewton,0.5159415347491176,2.0,0.04981187999946997,0.7759884671730891
nonlinear,LevenbergMarquardt,0.5159415347491176,5.0,0.04733394001377746,0.7759884671730891
nonlinear,MiniBatch,0.5794038577493914,500.0,0.14046926000155507,0.7484343911885676
nonlinear,SGD,0.5521502989014612,1000.0,1.1692565799807197,0.7602673433378493
